waterbody_name,stationid,year_yyyy,month_mm,day_of_month_dd,time_hhmm,time_of_day,surface_ph,surface_chla_ug_l,surface_tp_ug_l,secchi_depth_m,surface_temp_c,hypo_temp_c,thermocline_depth,NO2NO3_mgL,silica_mgL,dissolved_P_ugL,TKN_mgL,do_epi_mgL,do_hypo_mgL,conductivity_umho_cm,DOC_mgL,DIC_mgL,chloride_mgL,alkalinity_mgL,hardness_mgL,turbidity_NTU,TN_mgL,surf_or_int
Crystal Bog,deep hole,1995,9,05,NA,day,NA,12.049999999999999,NA,2.3,22.450000000000003,NA,1.5,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1995,9,21,NA,day,5.11,8.666666666666668,13.5,2,13.866666666666667,NA,NA,0.0015,335,NA,NA,6.633333333333334,NA,NA,7.755,1.04,NA,NA,NA,NA,0.399,int
Crystal Bog,deep hole,1995,10,04,NA,day,NA,5.7,NA,2.7,13.9,NA,0.5,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1995,10,17,NA,day,5.165,22.03333333333333,11,2.4,9.4,NA,NA,0.0065,316.5,NA,NA,9.366666666666667,NA,NA,8.34,0.75,NA,NA,NA,NA,0.356,int
Crystal Bog,deep hole,1995,10,31,NA,day,NA,7.033333333333333,NA,2,5,NA,NA,NA,NA,NA,NA,9.966666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1995,11,08,NA,day,NA,-0.2,11,1.5,1.6,NA,0.5,0.003,NA,NA,NA,11.9,NA,9,8.67,0.64,0.08,0.4003476,NA,NA,0.369,int
Crystal Bog,deep hole,1996,1,17,NA,day,5.06,1.4,10,1,-0.5,NA,0.5,0.015,425,NA,NA,6.1,NA,NA,9.22,1.97,NA,NA,NA,NA,0.439,int
Crystal Bog,deep hole,1996,2,20,NA,day,5.04,0.7,7,0.9,0.2,NA,0.5,0.033,570,NA,NA,2.1,NA,11,9.46,3.76,0.1,0.65056485,NA,NA,0.913,int
Crystal Bog,deep hole,1996,4,08,NA,day,5.34,8.9,24,1.2,0.65,NA,1.5,0.044,746,NA,NA,0.4,NA,NA,9.26,3.37,NA,NA,NA,NA,0.686,int
Crystal Bog,deep hole,1996,5,08,NA,day,5.07,11.4,15,1.1,9,NA,0.5,0.056,142,NA,NA,5.9,NA,10,7.93,3.04,0.16,0.6005214,NA,NA,0.594,int
Crystal Bog,deep hole,1996,5,29,NA,day,NA,8.95,NA,1.1,15.6,NA,1.5,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1996,6,13,NA,day,5.22,10.85,15,1.2,21.05,NA,1.5,0,87,NA,NA,5.55,NA,NA,9.25,1.06,NA,NA,NA,NA,0.499,int
Crystal Bog,deep hole,1996,6,25,NA,day,NA,40.3,NA,1.2,23.6,NA,0.5,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1996,7,08,NA,day,5.3,15.8,20,1.1,23,NA,1.5,0.006,24,NA,NA,6.25,NA,NA,10.17,0.99,NA,NA,NA,NA,0.531,int
Crystal Bog,deep hole,1996,7,22,NA,day,NA,7.9,NA,1.8,23,NA,1.5,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1996,8,07,NA,day,5.3,6.8,18,1.7,22.45,NA,1.5,0.008,140,NA,NA,6,NA,NA,9.11,0.71,0.17,0.15013035,NA,NA,0.442,int
Crystal Bog,deep hole,1996,8,22,NA,day,NA,8.4,NA,1.6,22.55,NA,1.5,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1996,9,05,NA,day,5.22,9.3,12,2,24.15,NA,1.5,0.003,136,NA,NA,7.8,NA,NA,9.17,0.4,NA,NA,NA,NA,0.329,int
Crystal Bog,deep hole,1996,9,18,NA,day,NA,5.4,NA,2.1,18.9,NA,0.5,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1996,10,01,NA,day,5.27,6.5,15,0.9,15.3,NA,0.5,0.001,234,NA,NA,9,NA,NA,9.14,0.74,NA,NA,NA,NA,0.455,int
Crystal Bog,deep hole,1996,10,14,NA,day,NA,4.7,NA,1.8,9.9,NA,NA,NA,NA,NA,NA,8.466666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1996,11,05,NA,day,5.27,5,14,1.9,4.266666666666667,NA,NA,0.0145,88.5,NA,NA,10.8,NA,9.5,9.309999999999999,0.925,0.17,0.7756734750000001,NA,NA,0.465,int
Crystal Bog,deep hole,1997,1,13,NA,day,5.22,111.4,13,0.8,0.9,NA,0.5,0.024,143,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,0.717,int
Crystal Bog,deep hole,1997,2,17,NA,day,5.15,3.4,13,1.4,0.2,NA,0.5,0.017,184,NA,NA,1.5,NA,11,8.54,2.42,0.22,0,NA,NA,0.662,int
Crystal Bog,deep hole,1997,4,10,NA,day,5.03,5.6,9,1.1,1.85,NA,1.5,0.131,136,NA,NA,3.5,NA,NA,6.73,2.25,NA,NA,NA,NA,0.596,int
Crystal Bog,deep hole,1997,5,07,NA,day,5.35,12.2,7,1.2,12.4,NA,1.5,0.031,30,NA,NA,8.9,NA,9,8.32,1.36,0.18,0.75065175,NA,NA,0.501,int
Crystal Bog,deep hole,1997,5,19,NA,day,NA,12.7,NA,1.4,10.3,NA,0.5,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1997,6,02,NA,day,5.26,5.9,10,1.1,23.1,NA,0.5,0.001,34,NA,NA,8.5,NA,NA,8.49,0.52,NA,NA,NA,NA,0.36,int
Crystal Bog,deep hole,1997,6,19,NA,day,NA,12.65,NA,1.6,18.15,NA,1.5,NA,NA,NA,NA,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1997,6,30,NA,day,4.99,19.6,9,1.4,23.9,NA,1.5,0.006,28,NA,NA,5.4,NA,NA,8.21,1,NA,NA,NA,NA,0.344,int
Crystal Bog,deep hole,1997,7,14,NA,day,NA,2.2,NA,1.4,24.6,NA,0.5,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1997,7,29,NA,day,5.13,6.7,23,1.3,22.6,NA,1.5,0.001,69,NA,NA,6.5,NA,NA,8.65,0.73,NA,NA,NA,NA,0.47,int
Crystal Bog,deep hole,1997,8,11,NA,day,NA,-14.15,NA,1.3,22.200000000000003,NA,1.5,NA,NA,NA,NA,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1997,8,26,NA,day,5.26,4.8,15,1.9,19.2,NA,0.5,0,181,NA,NA,7.9,NA,7,8.63,0.65,0.16,0.25021725,NA,NA,0.345,int
Crystal Bog,deep hole,1997,9,11,NA,day,NA,9.3,NA,1.6,17.366666666666667,NA,NA,NA,NA,NA,NA,7.133333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1997,9,22,NA,day,4.9399999999999995,4.133333333333334,19.5,1.5,15.933333333333334,NA,NA,0.0035,294,NA,NA,6,NA,NA,8.795,1.52,NA,NA,NA,NA,0.4325,int
Crystal Bog,deep hole,1997,10,06,NA,day,NA,4.9,NA,1.6,14.200000000000001,NA,NA,NA,NA,NA,NA,6.366666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1997,10,21,NA,day,5.205,9.833333333333332,6.5,1.3,8.4,NA,NA,0.001,47.5,NA,NA,8.066666666666666,NA,NA,8.705,1.065,NA,NA,NA,NA,0.416,int
Crystal Bog,deep hole,1997,11,06,NA,day,5.220000000000001,10.566666666666666,16.5,1.1,4.7,NA,NA,0,13,NA,NA,9.9,NA,8,8.645,0.94,0.175,0.275238975,NA,NA,0.098,int
Crystal Bog,deep hole,1998,1,20,NA,day,5.25,53.3,28,1,0.7,NA,0.5,0.026,106,NA,NA,2.3,NA,NA,8.96,1.71,NA,NA,NA,NA,0.874,int
Crystal Bog,deep hole,1998,2,19,NA,day,5.04,18.1,18,1.1,0.7,NA,0.5,0.032,118,NA,NA,1.2,NA,12,9.53,3.2,0.24,0.15013035,NA,NA,0.755,int
Crystal Bog,deep hole,1998,3,17,NA,day,5.06,3.4,36,1,0.5,NA,0.5,0.106,98,NA,NA,1.2,NA,NA,9.52,3.15,NA,NA,NA,NA,0.972,int
Crystal Bog,deep hole,1998,4,20,NA,day,5.69,NA,23,1.2,12.5,NA,0.5,0.035,35,NA,NA,9.5,NA,9,8.15,0.92,0.28,0.45039105,NA,NA,0.564,int
Crystal Bog,deep hole,1998,5,05,NA,day,NA,11.5,NA,1.1,16.2,NA,1.5,NA,NA,NA,NA,9.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1998,5,19,NA,day,5.49,3.4,8,1.8,25.4,NA,0.5,0.001,12,NA,NA,7.9,NA,NA,7.72,0.48,NA,NA,NA,NA,0.357,int
Crystal Bog,deep hole,1998,6,03,NA,day,NA,15,NA,1.7,16.45,NA,1.5,NA,NA,NA,NA,7.699999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1998,6,16,NA,day,5.65,12.1,10,1.7,26,NA,0.5,0.003,11,NA,NA,8.7,NA,NA,8.38,0.3,NA,NA,NA,NA,0.381,int
Crystal Bog,deep hole,1998,6,30,NA,day,NA,28.849999999999998,NA,1.7,23.450000000000003,NA,1.5,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1998,7,15,NA,day,5.43,57.7,22,1.7,25.2,NA,1.5,0.002,18,NA,NA,7.699999999999999,NA,NA,8,0.47,NA,NA,NA,NA,0.563,int
Crystal Bog,deep hole,1998,7,28,NA,day,NA,12.6,NA,1.7,21.95,NA,1.5,NA,NA,NA,NA,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1998,8,10,NA,day,5.37,16.1,13,2,23.1,NA,1.5,0,82,NA,NA,7.4,NA,6,8.16,0.89,0.17,0.3002607,NA,NA,0.466,int
Crystal Bog,deep hole,1998,8,24,NA,day,NA,6.6000000000000005,NA,2,23.35,NA,1.5,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1998,9,08,NA,day,5.41,10.8,12,1.8,20,NA,0.5,0.013,114,NA,NA,6.8,NA,NA,8.25,1.27,NA,NA,NA,NA,0.402,int
Crystal Bog,deep hole,1998,9,21,NA,day,NA,32.43333333333334,NA,1.2,18.566666666666666,NA,NA,NA,NA,NA,NA,6.066666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1998,10,07,NA,day,5.385,-1.3666666666666665,17,1.5,11.7,NA,NA,0.005,107.5,NA,NA,7.4,NA,NA,6.0600000000000005,1.17,NA,NA,NA,NA,0.4935,int
Crystal Bog,deep hole,1998,10,21,NA,day,NA,8.966666666666667,NA,1.9,8.3,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1998,11,02,NA,day,5.425000000000001,14.333333333333334,11,1.9,8.066666666666666,NA,NA,0.0145,317,NA,NA,7.533333333333333,NA,8,8.114999999999998,1.15,0.175,0.7006083,NA,NA,0.5135,int
Crystal Bog,deep hole,1999,1,19,NA,day,5.42,34,31,1.1,0.3,NA,0.5,0.083,529,NA,NA,6.1,NA,NA,9.05,1.42,NA,NA,NA,NA,0.957,int
Crystal Bog,deep hole,1999,2,25,NA,day,5.42,3.6,21,1.3,0.1,NA,0.5,0.038,554,NA,NA,1.9,NA,11,8.04,1.58,0.16,1.6514338499999999,NA,NA,0.848,int
Crystal Bog,deep hole,1999,3,29,NA,day,4.87,14.8,13,0.7,1.3,NA,1.5,0.14,591,NA,NA,2.5,NA,NA,8.88,3.1,NA,NA,NA,NA,1.071,int
Crystal Bog,deep hole,1999,5,04,NA,day,5.49,8.2,12,1.5,17,NA,1.5,0.031,35,NA,NA,8.75,NA,9,8.25,0.52,0.26,1.7515207499999998,NA,NA,0.453,int
Crystal Bog,deep hole,1999,5,19,NA,day,NA,5.9,NA,2.2,15.8,NA,1.5,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1999,6,02,NA,day,5.17,4.75,16,1.6,16.450000000000003,NA,1.5,0.002,10,NA,NA,8.6,NA,NA,9.66,0.63,NA,NA,NA,NA,0.499,int
Crystal Bog,deep hole,1999,6,14,NA,day,NA,13,NA,1.5,20.65,NA,1.5,NA,NA,NA,NA,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1999,6,30,NA,day,5.23,10.85,17,1.5,19.7,NA,1.5,0.005,23,NA,NA,7.1,NA,NA,9.39,0.72,NA,NA,NA,NA,0.424,int
Crystal Bog,deep hole,1999,7,13,NA,day,NA,6.300000000000001,NA,1.3,20.6,NA,1.5,NA,NA,NA,NA,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1999,7,26,NA,day,5.17,5.9,10,1.6,25.4,NA,1.5,0.002,13,NA,NA,6.1,NA,NA,8.25,0.65,NA,NA,NA,NA,0.359,int
Crystal Bog,deep hole,1999,8,09,NA,day,NA,13.1,NA,1.4,20.75,NA,1.5,NA,NA,NA,NA,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1999,8,25,NA,day,5.32,2.2,38,0.7,24.4,NA,0.5,0.001,14,NA,NA,8.5,NA,7,9.29,0.38,0.46,0.35030415,NA,NA,0.391,int
Crystal Bog,deep hole,1999,9,09,NA,day,NA,57.166666666666664,NA,1.2,18.933333333333334,NA,NA,NA,NA,NA,NA,4.633333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1999,9,21,NA,day,5.195,19.96666666666667,16,1.2,13.766666666666666,NA,NA,0.0105,76.5,NA,NA,6.2,NA,NA,9.27,1.42,NA,NA,NA,NA,0.4205,int
Crystal Bog,deep hole,1999,10,05,NA,day,NA,1.6,NA,1.6,10.7,NA,0.5,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,1999,10,20,NA,day,5.36,2.6,10,1.4,8.1,NA,0.5,0.017,219,NA,NA,8.2,NA,NA,8.98,1.1,NA,NA,NA,NA,0.507,int
Crystal Bog,deep hole,1999,11,03,NA,day,5.375,4.766666666666667,9,1.9,4.933333333333334,NA,NA,0.026,253,NA,NA,10.466666666666667,NA,8,8.705,0.89,0.195,0.45039105,NA,NA,0.601,int
Crystal Bog,deep hole,2000,1,28,NA,day,5.24,1.6,13,1,0.4,NA,0.5,0.047,410,NA,NA,7.6,NA,NA,10.07,2.55,NA,NA,NA,NA,0.763,int
Crystal Bog,deep hole,2000,2,23,NA,day,5.24,0.8,14,1.1,1.3,NA,0.5,0.022,569,NA,NA,4.9,NA,10,8.89,2.2,0.35,0.95082555,NA,NA,0.749,int
Crystal Bog,deep hole,2000,3,29,NA,day,5.32,3.533333333333333,9.5,1.5,4.266666666666667,NA,NA,0.0225,562.5,NA,NA,5.866666666666666,NA,11,8.524999999999999,1.475,0.185,1.15099935,NA,NA,0.7115,int
Crystal Bog,deep hole,2000,4,17,NA,day,NA,3.3,NA,1.7,4.933333333333334,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2000,5,01,NA,day,5.41,4.1,17,1.5,14.7,NA,0.5,0.05,186,NA,NA,10.2,NA,NA,8.43,0.55,NA,NA,NA,NA,0.615,int
Crystal Bog,deep hole,2000,5,17,NA,day,NA,10.85,NA,1.7,15.35,NA,1.5,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2000,5,31,NA,day,5.08,2.6,9,1.5,22.9,NA,0.5,0.001,65,NA,NA,8.2,NA,NA,8.5,0.55,NA,NA,NA,NA,0.311,int
Crystal Bog,deep hole,2000,6,14,NA,day,NA,7.8500000000000005,NA,1.4,21.05,NA,1.5,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2000,6,28,NA,day,5.09,5,7,1.7,20.3,NA,1.5,0.004,146,NA,NA,7.05,NA,NA,8.98,0.84,NA,NA,NA,NA,0.504,int
Crystal Bog,deep hole,2000,7,10,NA,day,NA,13.55,NA,1.1,22.549999999999997,NA,1.5,NA,NA,NA,NA,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2000,7,27,NA,day,4.9,5.6,9,1.3,24.2,NA,0.5,0.003,16,NA,NA,8.4,NA,NA,8.94,0.33,NA,NA,NA,NA,0.402,int
Crystal Bog,deep hole,2000,8,08,NA,day,NA,6.7,NA,1.5,22.65,NA,1.5,NA,NA,NA,NA,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2000,8,22,NA,day,5.04,3.5,11,1.6,25.5,NA,0.5,0,20,NA,NA,8,NA,8,8.76,0.41,0.36,NA,NA,NA,0.378,int
Crystal Bog,deep hole,2000,9,06,NA,day,NA,10.2,NA,1.5,21.1,NA,0.5,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2000,9,18,NA,day,5.315,17.46666666666667,14,1.1,16.8,NA,NA,0.0075,11.5,NA,NA,6.866666666666666,NA,NA,8.965,1.02,NA,NA,NA,NA,0.464,int
Crystal Bog,deep hole,2000,10,02,NA,day,NA,21.85,NA,1.3,15,NA,1.5,NA,NA,NA,NA,8.350000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2000,10,18,NA,day,5.2,3.8,14,2,12.3,NA,0.5,0.015,82,NA,NA,8.3,NA,NA,7.95,0.91,NA,NA,NA,NA,0.394,int
Crystal Bog,deep hole,2000,10,31,NA,day,NA,16.3,NA,2.5,10.3,NA,0.5,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2000,11,13,NA,day,5.0600000000000005,10.5,14,1.7,4.2,NA,NA,0.0065,193.5,NA,NA,10.566666666666666,NA,7,7.725,0.655,0.12,NA,NA,NA,0.422,int
Crystal Bog,deep hole,2001,1,16,NA,day,5.07,9.9,20,1.3,1.8,NA,0.5,0.011,373,NA,NA,5.2,NA,NA,8.55,2.44,NA,NA,NA,NA,0.543,int
Crystal Bog,deep hole,2001,3,01,NA,day,5.16,5.1,17,1.2,0.4,NA,0.5,0.022,433,NA,NA,0.4,NA,10,8.5,1.3,0.12,1.5513469500000001,NA,NA,0.598,int
Crystal Bog,deep hole,2001,4,02,NA,day,5.2,14.2,22,NA,0.4,NA,0.5,0.111,564,NA,NA,1.7,NA,NA,9.86,3.48,NA,NA,NA,NA,0.828,int
Crystal Bog,deep hole,2001,5,03,NA,day,5.37,12.4,14,1.3,17.2,NA,0.5,0.045,144,NA,NA,8.9,NA,8,7.91,0.68,0.16,0.45039105,NA,NA,0.435,int
Crystal Bog,deep hole,2001,5,15,NA,day,NA,9.8,NA,1.5,15.399999999999999,NA,1.5,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2001,6,04,NA,day,5.07,14.9,13,1.6,13.95,NA,1.5,0.006,228,NA,NA,8.1,NA,NA,8.71,1.16,NA,NA,NA,NA,0.43,int
Crystal Bog,deep hole,2001,6,13,NA,day,NA,9.6,NA,1.5,22.3,NA,0.5,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2001,6,26,NA,day,5.24,8.25,16,1.3,22.85,NA,1.5,0.001,22,NA,NA,8,NA,NA,8.21,0.59,NA,NA,NA,NA,0.445,int
Crystal Bog,deep hole,2001,7,11,NA,day,NA,14.350000000000001,NA,2.1,21.65,NA,1.5,NA,NA,NA,NA,6.800000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2001,7,24,NA,day,5.22,6.25,7,1.3,26.2,NA,1.5,0.01,17,NA,NA,5.5,NA,NA,8.69,0.93,NA,NA,NA,NA,0.388,int
Crystal Bog,deep hole,2001,8,08,NA,day,NA,13.75,NA,1.6,27.35,NA,1.5,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2001,8,22,NA,day,5.21,10.6,11,1.6,21.55,NA,1.5,0.006,33,NA,NA,6.949999999999999,NA,10,8.92,0.51,0.07,NA,NA,NA,0.583,int
Crystal Bog,deep hole,2001,9,05,NA,day,NA,17.65,NA,1,20.9,NA,1.5,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2001,9,19,NA,day,5.205,20.033333333333335,12.5,1.6,16.3,NA,NA,0.006,179,NA,NA,6.166666666666667,NA,NA,9.83,1.5350000000000001,NA,NA,NA,NA,0.4805,int
Crystal Bog,deep hole,2001,10,02,NA,day,NA,1.2,NA,1.4,15.2,NA,0.5,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2001,10,17,NA,day,5.234999999999999,2.7333333333333334,5,2.2,9,NA,NA,0.0235,566.5,NA,NA,7.066666666666666,NA,NA,8.005,1.0150000000000001,NA,NA,NA,NA,0.459,int
Crystal Bog,deep hole,2001,10,30,NA,day,NA,3.1999999999999997,NA,1.8,5.366666666666667,NA,NA,NA,NA,NA,NA,10.333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2001,11,12,NA,day,5.37,5.9,12,1.4,5.8,NA,0.5,0.072,564,NA,NA,9.5,NA,11,9.01,0.97,0.11,0.6005214,NA,NA,0.352,int
Crystal Bog,deep hole,2002,1,22,NA,day,5.32,0.3,26,1,0.8,NA,0.5,0.079,727,NA,NA,13.9,NA,NA,11.59,0.9,NA,NA,NA,NA,1.855,int
Crystal Bog,deep hole,2002,2,22,NA,day,5.28,0.5,19,1.1,2,NA,0.5,0.065,750,NA,NA,7,NA,14,10.56,0.93,0.28,1.7014773,NA,NA,1.463,int
Crystal Bog,deep hole,2002,4,02,NA,day,5.33,2.9,9,0.8,0.3,NA,0.5,0.097,790,NA,NA,4.2,NA,NA,9.84,1.35,NA,NA,NA,NA,1.463,int
Crystal Bog,deep hole,2002,4,25,NA,day,5.220000000000001,4.966666666666667,24,1.1,6.066666666666666,NA,NA,0.045,624.5,NA,NA,6.266666666666667,NA,13.5,9.92,2.5700000000000003,0.215,1.5013035,NA,NA,1.0435,int
Crystal Bog,deep hole,2002,5,08,NA,day,NA,4.45,NA,1.5,9.7,NA,1.5,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2002,5,21,NA,day,5.14,-0.4,25,1.2,16.1,NA,0.5,0.079,158,NA,NA,10.9,NA,NA,9.82,0.58,NA,NA,NA,NA,0.781,int
Crystal Bog,deep hole,2002,6,04,NA,day,NA,9.649999999999999,NA,1.4,15.950000000000001,NA,1.5,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2002,6,18,NA,day,5.06,6.25,15,1.6,18.65,NA,1.5,0.004,104,NA,NA,7.4,NA,NA,8.81,0.91,NA,NA,NA,NA,0.414,int
Crystal Bog,deep hole,2002,7,01,NA,day,NA,5.1,NA,1.1,31.9,NA,0.5,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2002,7,17,NA,day,5.27,5.4,16,1.5,27.4,NA,1.5,0.011,129,NA,NA,8.15,NA,NA,9.09,0.47,NA,NA,NA,NA,0.473,int
Crystal Bog,deep hole,2002,7,29,NA,day,NA,6.8,NA,2,25.9,NA,1.5,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2002,8,13,NA,day,5.09,16.35,12,1.6,24.15,NA,1.5,0.02,20,NA,NA,6.8,NA,11,9.09,0.63,0.1,1.3511731500000002,NA,NA,0.509,int
Crystal Bog,deep hole,2002,8,27,NA,day,NA,13,NA,1.8,21.9,NA,1.5,NA,NA,NA,NA,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2002,9,10,NA,day,5.12,30.6,16,1.5,22,NA,1.5,0.007,16,NA,NA,7.8,NA,NA,8.84,0.8,NA,NA,NA,NA,2.331,int
Crystal Bog,deep hole,2002,9,23,NA,day,NA,41.53333333333333,NA,1.1,15.633333333333333,NA,NA,NA,NA,NA,NA,5.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2002,10,08,NA,day,5.0649999999999995,32.86666666666667,16,1.2,11.033333333333333,NA,NA,0.006,24.5,NA,NA,7.7,NA,NA,9.34,0.565,NA,NA,NA,NA,0.574,int
Crystal Bog,deep hole,2002,10,22,NA,day,NA,23.4,NA,1.2,5.6000000000000005,NA,NA,NA,NA,NA,NA,8.933333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2002,10,28,NA,day,5.234999999999999,14.3,14,1.1,4.733333333333333,NA,NA,0.018,43,NA,NA,9.766666666666667,NA,11,9.705,0.86,0.05500000000000001,0.75065175,NA,NA,0.528,int
Crystal Bog,deep hole,2003,2,03,NA,day,5.35,100.6,25,0.9,3.1,NA,0.5,0.018,292,NA,NA,2.1,NA,NA,12.82,2.01,NA,NA,NA,NA,1.96,int
Crystal Bog,deep hole,2003,2,20,NA,day,5.28,104.5,25,0.8,0.5,NA,0.5,0.023,298,NA,NA,1.9,NA,15,13.3,2.9,0.2,3.0526504500000002,NA,NA,1.999,int
Crystal Bog,deep hole,2003,4,01,NA,day,5.5,2.8,22,1,2.1,NA,0.5,0.085,146,NA,NA,5.1,NA,NA,8.01,1.33,NA,NA,NA,NA,1.047,int
Crystal Bog,deep hole,2003,5,01,NA,day,5.57,4.2,15,1,12.4,NA,0.5,0.041,83,NA,NA,10.3,NA,9,9.9,0.82,0.19,2.25195525,NA,NA,1.081,int
Crystal Bog,deep hole,2003,5,12,NA,day,NA,21,NA,1.4,9.9,NA,1.5,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2003,5,27,NA,day,4.92,4.6,9,2,16.549999999999997,NA,1.5,0.003,47,NA,NA,9.5,NA,NA,8.79,0.62,NA,NA,NA,NA,0.372,int
Crystal Bog,deep hole,2003,6,10,NA,day,NA,-19.75,NA,1.6,16.8,NA,1.5,NA,NA,NA,NA,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Crystal Bog,deep hole,2003,6,25,NA,day,5.26,15.75,13,1.5,22.75,NA,1.5,0.004,9,NA,NA,8.5,NA,NA,8.17,0.5,NA,NA,NA,NA,0.398,int
